,G,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,GmSc,"""+/-""",Win,Winby,minutes,age_y
1069,1070,8,18,0.444,1,3,0.333,3,4,0.75,0,6,7,2,1,5,2,20,13.8,3,1,13,41.9166667,30.30136986
1070,1071,11,22,0.5,1,5,0.2,7,8,0.875,1,8,7,0,2,6,3,30,20.8,11,1,8,41.8,30.30684932
1071,1072,13,26,0.5,1,5,0.2,4,5,0.8,1,10,4,4,2,2,1,31,27.1,0,1,8,41.9666667,30.31232877
1072,1073,10,24,0.417,1,7,0.143,6,10,0.6,0,10,8,3,1,6,2,27,18.1,7,1,8,46.3666667,30.32054795
1073,1074,9,22,0.409,0,3,0,1,2,0.5,4,11,9,3,1,6,4,19,15.3,-11,0,-7,41.9333333,30.34246575
1074,1075,13,29,0.448,0,2,0,7,9,0.778,3,5,5,2,1,2,2,33,24.1,31,1,15,34.2166667,30.34794521
1075,1076,8,25,0.32,1,7,0.143,10,11,0.909,2,6,14,1,1,7,4,27,18.4,1,0,-3,43.65,30.35342466
1076,1077,10,30,0.333,1,7,0.143,4,4,1,2,12,8,1,2,8,4,25,11.4,5,1,2,43.15,30.35890411
1077,1078,14,24,0.583,1,5,0.2,9,12,0.75,2,10,6,3,3,0,3,38,38.1,-4,1,5,40.9333333,30.36438356
1078,1079,7,23,0.304,0,4,0,1,2,0.5,1,8,11,0,2,4,4,15,7.9,20,1,21,41.05,30.36986301
1079,1080,12,26,0.462,0,1,0,7,8,0.875,1,7,6,1,0,4,3,31,20,3,1,8,38.0333333,30.38630137
1080,1081,10,22,0.455,2,7,0.286,8,11,0.727,1,8,11,0,1,4,1,30,24.5,18,1,12,38.9666667,30.39178082
1081,1082,14,37,0.378,1,6,0.167,8,10,0.8,8,10,13,3,0,6,4,37,29,-3,1,3,46.7833333,30.39726027
1082,1083,10,20,0.5,2,6,0.333,1,4,0.25,0,9,7,2,1,1,2,23,20.3,20,1,30,29.1666667,30.40273973
1083,1084,18,38,0.474,2,8,0.25,6,10,0.6,0,8,6,0,0,4,2,44,24.8,-3,0,-8,45.7666667,30.42739726
1084,1085,11,35,0.314,3,6,0.5,14,18,0.778,4,12,11,1,1,3,3,39,28.9,0,1,2,50.3333333,30.43561644
1085,1086,14,34,0.412,2,6,0.333,10,12,0.833,1,11,8,4,2,4,1,40,31.6,7,1,5,46,30.44109589
1086,1087,7,22,0.318,1,4,0.25,5,10,0.5,2,10,8,0,0,2,5,20,11.4,-15,0,-21,40.9166667,30.44657534
1087,1088,15,34,0.441,3,8,0.375,7,9,0.778,1,13,11,1,0,2,5,40,30.7,-11,0,-13,44.7666667,30.45479452
1088,1089,13,33,0.394,2,10,0.2,4,8,0.5,3,15,9,2,0,6,3,32,20.2,-3,0,-8,46.7,30.46027397
1089,1090,12,22,0.545,1,5,0.2,0,3,0,0,10,5,1,0,1,3,25,18.5,1,0,-2,36.0666667,30.82465753
1090,1091,4,13,0.308,0,3,0,4,8,0.5,1,6,5,3,0,3,1,12,8.5,10,1,30,30.8,30.82739726
1091,1092,13,19,0.684,0,2,0,3,5,0.6,2,3,4,1,0,4,3,29,21,7,1,10,33.9333333,30.83287671
1092,1093,9,19,0.474,0,3,0,4,4,1,0,9,11,4,2,3,3,22,23.9,21,1,7,33.3333333,30.84109589
1093,1094,9,23,0.391,1,5,0.2,4,7,0.571,2,3,3,4,1,3,1,23,15,14,1,10,35.0666667,30.84657534
1094,1095,12,22,0.545,3,5,0.6,4,6,0.667,0,4,13,2,0,2,1,31,29.5,24,1,6,36.3333333,30.85205479
1095,1096,10,23,0.435,0,3,0,9,14,0.643,0,6,4,0,0,2,0,29,17.5,1,1,4,35.0166667,30.85753425
1096,1097,11,19,0.579,1,3,0.333,8,12,0.667,3,4,8,2,0,5,2,31,25.6,4,1,4,37.85,30.8630137
1097,1098,12,21,0.571,0,2,0,7,10,0.7,0,3,6,2,1,3,4,31,23.1,17,1,6,39.3833333,30.87123288
1098,1099,13,27,0.481,5,11,0.455,6,12,0.5,4,8,5,1,3,7,3,37,24.5,-2,0,-3,45.05,30.8739726
1099,1100,11,21,0.524,4,7,0.571,4,5,0.8,0,6,3,0,0,4,3,30,18,-6,0,-5,39.8,30.88219178
1100,1101,9,13,0.692,1,1,1,8,9,0.889,3,6,6,0,0,4,3,27,24,13,1,15,34.9833333,30.88767123
1101,1102,8,15,0.533,1,2,0.5,2,2,1,2,9,8,0,2,3,1,19,19.4,17,1,12,33.3333333,30.89315068
1102,1103,7,14,0.5,0,2,0,1,5,0.2,0,6,13,1,0,2,0,15,16.3,29,1,14,34.9666667,30.89863014
1103,1104,6,16,0.375,1,5,0.2,11,12,0.917,2,4,8,0,0,2,1,24,20.6,13,0,-4,39.7666667,30.90410959
1104,1105,8,20,0.4,2,5,0.4,7,9,0.778,2,11,5,0,0,3,2,25,17.8,1,1,5,38.2166667,30.90958904
1105,1106,10,22,0.455,1,6,0.167,5,6,0.833,2,7,5,1,0,2,0,26,20.2,-1,1,2,35.7166667,30.91232877
1106,1107,8,20,0.4,0,3,0,8,8,1,4,9,4,1,1,9,3,24,13,-12,0,-12,37.3833333,30.92054795
1107,1108,13,29,0.448,1,5,0.2,10,11,0.909,2,5,8,1,1,5,4,37,25.1,-4,0,-6,44.7833333,30.92876712
1108,1109,14,24,0.583,1,3,0.333,4,4,1,1,9,3,2,3,2,3,33,28.2,7,1,5,40.3333333,30.93972603
1109,1110,10,15,0.667,0,1,0,5,8,0.625,0,3,8,4,0,4,0,25,23.8,36,1,35,29.4166667,30.94794521
1110,1111,10,20,0.5,0,3,0,4,4,1,1,6,3,2,1,6,3,24,14.1,17,1,12,35.7,30.95890411
1111,1112,12,27,0.444,2,5,0.4,7,8,0.875,2,7,11,2,0,7,2,33,23.9,5,1,4,39.6166667,30.96438356
1112,1113,10,17,0.588,0,3,0,3,4,0.75,0,5,4,3,1,2,0,23,20.7,33,1,22,25.3166667,30.97260274
1113,1114,9,22,0.409,0,3,0,6,7,0.857,1,8,5,0,0,1,2,24,16.6,7,1,7,37.7166667,30.98082192
1114,1115,10,26,0.385,1,5,0.2,4,9,0.444,2,7,2,1,2,4,0,25,12.1,-9,0,-6,38.55,30.98630137
1115,1116,4,13,0.308,0,3,0,4,5,0.8,0,4,5,0,0,3,2,12,5,-29,0,-29,26.45,30.9890411
1116,1117,4,10,0.4,1,5,0.2,5,9,0.556,0,4,7,2,1,2,3,14,12.6,3,1,4,35.3833333,30.99452055
1117,1118,13,24,0.542,1,3,0.333,7,8,0.875,3,3,2,2,1,5,2,34,23.3,3,1,6,34.3833333,30.99726027
1118,1119,11,18,0.611,4,7,0.571,3,4,0.75,0,5,3,2,0,0,2,29,25.2,28,1,25,29.2166667,31.00821918
1119,1120,7,11,0.636,1,2,0.5,5,8,0.625,0,2,7,3,0,2,1,20,20,11,1,22,30.6833333,31.01369863
1120,1121,12,22,0.545,4,9,0.444,6,8,0.75,0,10,4,1,1,2,3,34,26.9,2,1,6,39.7,31.01917808
1121,1122,5,12,0.417,0,4,0,3,4,0.75,0,12,8,1,2,3,1,13,14.4,21,1,26,32.2333333,31.02465753
1122,1123,15,22,0.682,3,5,0.6,4,6,0.667,0,7,9,2,0,2,1,37,34.8,11,1,10,37,31.03013699
1123,1124,9,17,0.529,3,6,0.5,6,8,0.75,3,7,7,2,0,4,2,27,24.2,2,1,3,41.7166667,31.03561644
1124,1125,9,17,0.529,1,3,0.333,3,4,0.75,2,5,5,0,0,4,4,22,14.1,9,0,-4,37.3333333,31.04109589
1125,1126,7,14,0.5,1,2,0.5,4,6,0.667,2,5,7,0,2,4,1,19,16,10,1,14,36.3833333,31.04383562
1126,1127,7,16,0.438,0,3,0,2,2,1,1,4,5,1,1,3,1,16,11.3,-34,0,-34,32.8833333,31.05205479
1127,1128,7,12,0.583,1,1,1,2,4,0.5,0,1,5,1,1,4,1,17,11.7,15,1,13,29.05,31.05753425
1128,1129,9,17,0.529,1,4,0.25,3,5,0.6,1,4,12,0,0,0,4,22,21.6,21,1,13,35.1833333,31.06027397
1129,1130,11,27,0.407,0,5,0,4,7,0.571,3,10,9,2,1,1,3,26,22.2,-2,0,-13,39.7333333,31.06575342
1130,1131,11,15,0.733,1,1,1,2,3,0.667,0,4,9,1,1,5,2,25,21.9,1,1,7,38.0166667,31.07123288
1131,1132,7,8,0.875,0,1,0,7,7,1,0,3,9,0,0,2,2,21,22.6,16,1,22,31.0166667,31.07671233
1132,1133,7,16,0.438,0,2,0,6,7,0.857,1,8,8,1,0,1,3,20,18.7,19,1,8,35.8,31.08219178
1133,1134,10,17,0.588,0,2,0,9,11,0.818,1,4,7,2,2,2,2,29,27.7,14,1,14,34.15,31.08493151
1134,1135,9,22,0.409,0,5,0,6,10,0.6,2,10,6,2,1,1,2,24,20.1,-1,1,5,43.5833333,31.09041096
1135,1136,10,21,0.476,0,3,0,3,5,0.6,0,6,6,1,2,1,1,23,18.5,-9,0,-9,39.1333333,31.09589041
1136,1137,9,23,0.391,0,5,0,12,17,0.706,3,4,4,2,1,6,2,30,17.5,-7,0,-1,38.0833333,31.10136986
1137,1138,11,20,0.55,2,5,0.4,3,3,1,0,3,8,1,0,2,2,27,22.1,8,1,15,36.7,31.10410959
1138,1139,8,16,0.5,1,2,0.5,4,5,0.8,1,9,10,2,1,4,1,21,21.3,16,1,20,30.9,31.10958904
1139,1140,12,22,0.545,3,6,0.5,2,5,0.4,1,6,11,1,0,1,1,29,27,16,1,9,36.6666667,31.11506849
1140,1141,11,19,0.579,0,2,0,3,3,1,2,7,9,0,1,2,3,25,23.4,13,1,11,34.6166667,31.1369863
1141,1142,11,22,0.5,2,5,0.4,1,1,1,3,4,11,3,0,5,3,25,21.8,22,1,23,37.5,31.14520548
1142,1143,5,18,0.278,0,4,0,2,2,1,1,7,5,3,0,6,2,12,3.9,-4,0,-8,37.5,31.14794521
1143,1144,8,13,0.615,2,4,0.5,5,8,0.625,1,6,7,2,0,2,1,23,22.9,4,1,11,30.3166667,31.15342466
1144,1145,9,18,0.5,2,4,0.5,5,9,0.556,1,7,7,1,0,6,2,25,16.3,10,0,-2,40.4833333,31.15890411
1145,1146,14,22,0.636,2,4,0.5,3,5,0.6,0,5,4,2,0,5,2,33,22.9,12,1,4,36.8166667,31.16712329
1146,1147,7,18,0.389,1,4,0.25,4,4,1,1,12,8,3,0,1,1,19,20.7,15,1,25,30.3833333,31.17808219
1147,1148,11,20,0.55,1,4,0.25,5,9,0.556,4,7,8,2,1,4,2,28,25.2,4,1,17,36,31.18082192
1148,1149,11,19,0.579,2,4,0.5,4,5,0.8,2,7,5,1,0,4,2,28,21.9,-9,0,-3,37.6333333,31.18630137
1149,1150,8,19,0.421,1,5,0.2,8,9,0.889,4,7,6,0,0,5,1,25,18.2,16,1,9,36.55,31.19178082
1150,1151,9,18,0.5,1,4,0.25,5,8,0.625,2,3,7,0,2,3,2,24,18.6,6,1,12,34.8333333,31.19452055
1151,1152,9,15,0.6,3,4,0.75,6,7,0.857,1,5,5,1,0,2,2,27,23.6,16,1,24,30.7166667,31.20273973
1152,1153,10,20,0.5,2,6,0.333,1,2,0.5,6,6,3,1,0,3,0,23,18.7,6,0,-9,36.8833333,31.20547945
1153,1154,6,15,0.4,0,3,0,6,6,1,1,6,8,1,1,4,3,18,14.5,-5,1,6,35.7333333,31.21643836
1154,1155,13,20,0.65,0,3,0,0,0,,0,3,3,1,0,3,1,26,17.8,-23,0,-21,26.6333333,31.21917808
1155,1156,12,19,0.632,1,2,0.5,8,11,0.727,3,8,11,0,0,3,2,33,31.7,38,1,33,33.4333333,31.22465753
1156,1157,9,22,0.409,1,4,0.25,7,10,0.7,5,1,8,2,1,2,0,26,23.1,12,1,9,36.9166667,31.23013699
1157,1158,13,16,0.813,1,2,0.5,3,4,0.75,1,5,5,1,0,4,2,30,25.5,-8,0,-9,35.0666667,31.23287671
1158,1159,10,21,0.476,2,3,0.667,5,6,0.833,3,8,11,1,2,2,4,27,26.9,20,1,14,35.7666667,31.23835616
1159,1160,8,11,0.727,0,0,,8,10,0.8,0,4,11,2,1,6,0,24,24.3,28,1,20,30.6666667,31.25205479
1160,1161,12,26,0.462,1,5,0.2,4,5,0.8,3,13,9,3,1,3,4,29,26.6,6,1,2,44.4166667,31.25479452
1161,1162,14,22,0.636,0,0,,3,3,1,3,5,12,2,0,5,4,31,28.6,10,1,9,40.8333333,31.26027397
1162,1163,7,9,0.778,1,2,0.5,2,2,1,0,5,9,0,1,4,0,17,18,22,1,29,28.0666667,31.26575342
1163,1164,13,17,0.765,4,5,0.8,3,4,0.75,3,4,3,0,1,4,1,33,27.6,7,0,-3,38.55,31.27671233
1164,1165,13,16,0.813,3,4,0.75,5,5,1,1,5,6,2,1,4,2,34,32.3,13,1,15,32.4166667,31.28219178
1165,1166,9,17,0.529,0,3,0,4,4,1,1,5,11,2,2,1,3,22,24.8,18,1,5,40.85,31.29863014
1166,1167,12,18,0.667,2,4,0.5,1,3,0.333,1,5,3,3,0,5,3,27,19.5,10,1,17,39.7333333,31.30684932
1167,1168,8,24,0.333,1,6,0.167,3,5,0.6,1,12,7,0,1,5,2,20,9.7,17,1,10,42.9166667,31.31232877
1168,1169,9,19,0.474,1,6,0.167,3,3,1,2,9,6,2,0,2,4,22,19,5,1,2,41.45,31.31780822
1169,1170,11,21,0.524,2,4,0.5,1,1,1,0,7,9,5,1,4,3,25,23.6,16,1,11,40.5666667,31.33972603
1170,1171,9,15,0.6,4,6,0.667,5,9,0.556,0,4,5,3,0,2,4,27,22.6,24,1,25,28.1333333,31.34520548
1171,1172,8,16,0.5,1,4,0.25,7,9,0.778,2,11,8,2,0,5,2,24,21.7,17,1,13,38.9666667,31.35068493
1172,1173,10,23,0.435,1,5,0.2,0,3,0,5,5,9,2,1,6,2,21,14.9,2,1,1,37.8666667,31.35616438
1173,1174,11,13,0.846,0,1,0,2,4,0.5,2,4,4,2,1,4,3,24,21.4,20,1,31,28.3,31.38082192
1174,1175,7,13,0.538,0,2,0,9,17,0.529,1,10,11,3,0,2,2,23,25.1,16,1,19,33.75,31.38630137
1175,1176,9,17,0.529,1,5,0.2,5,7,0.714,4,4,5,2,0,2,3,24,21.2,-12,0,-15,38.8333333,31.39178082
1176,1177,11,16,0.688,1,3,0.333,6,6,1,4,5,6,2,1,1,3,29,31.2,-3,0,-6,45.8,31.39726027
1177,1178,10,17,0.588,2,4,0.5,1,3,0.333,0,6,8,2,1,2,2,23,21.6,32,1,38,31.5,31.40273973
1178,1179,13,22,0.591,3,6,0.5,4,7,0.571,2,9,6,1,3,3,2,33,29.2,22,1,26,41.25,31.40821918
1179,1180,9,21,0.429,2,4,0.5,3,4,0.75,4,8,9,2,1,4,2,23,20.9,-9,0,-15,40.8833333,31.42465753
1180,1181,7,17,0.412,1,5,0.2,4,4,1,0,8,9,4,1,7,3,19,15.1,-20,0,-33,33.6333333,31.43287671
1181,1182,14,26,0.538,1,2,0.5,3,5,0.6,2,9,6,1,2,5,2,32,23.5,24,1,30,40.0666667,31.44109589
1182,1183,11,21,0.524,1,5,0.2,2,4,0.5,4,9,9,2,3,7,4,25,21.2,-12,0,-11,45.5666667,31.44657534
1183,1184,16,30,0.533,4,8,0.5,5,8,0.625,4,12,7,3,3,2,1,41,39.2,13,1,15,42.6333333,31.45479452
1184,1185,16,27,0.593,3,6,0.5,6,8,0.75,2,6,11,4,3,1,3,41,42.5,26,1,14,42.5833333,31.4630137
1185,1186,9,24,0.375,1,5,0.2,8,10,0.8,1,10,11,2,3,5,1,27,23.1,4,1,4,46.8166667,31.47123288
1186,1187,9,14,0.643,0,3,0,1,2,0.5,3,8,14,0,1,4,3,19,22.2,26,1,29,32.3833333,31.82191781
1187,1188,7,16,0.438,2,6,0.333,5,7,0.714,2,6,7,0,0,5,2,21,14.1,0,1,3,38.6666667,31.83013699
1188,1189,7,16,0.438,2,6,0.333,7,11,0.636,1,5,9,1,1,2,2,23,20.4,1,1,6,39,31.83287671
1189,1190,6,12,0.5,1,3,0.333,6,10,0.6,3,10,8,0,0,4,4,19,16.5,15,1,8,35.85,31.84109589
1190,1191,12,22,0.545,1,4,0.25,5,5,1,1,6,12,1,0,2,2,30,28.5,18,1,6,36.3666667,31.84657534
1191,1192,9,23,0.391,1,5,0.2,6,7,0.857,1,7,14,2,1,5,1,25,22,11,1,1,35.8666667,31.85205479
1192,1193,8,17,0.471,2,5,0.4,5,5,1,2,7,5,3,0,1,3,23,22.1,7,0,-4,36.8666667,31.86027397
1193,1194,9,18,0.5,3,4,0.75,6,9,0.667,0,10,5,2,2,6,1,27,20.3,7,1,11,38.1,31.86849315
1194,1195,8,21,0.381,2,5,0.4,1,2,0.5,0,8,8,1,1,3,0,19,13.8,12,1,7,38.7,31.8739726
1195,1196,10,15,0.667,2,5,0.4,6,10,0.6,0,9,15,1,0,5,2,28,28.3,1,1,4,38.0666667,31.87945205
1196,1197,9,14,0.643,1,3,0.333,2,3,0.667,0,3,3,0,1,2,1,21,15.7,21,1,23,28.05,31.88767123
1197,1198,11,21,0.524,2,3,0.667,7,8,0.875,1,9,13,3,0,3,0,31,32.8,17,1,12,37.5,31.90136986
1198,1199,6,13,0.462,2,5,0.4,5,5,1,0,5,11,1,0,4,1,19,18.1,33,1,38,29.05,31.90684932
1199,1200,9,19,0.474,1,4,0.25,7,9,0.778,2,8,13,1,0,5,0,26,24.4,2,1,4,41.5,31.91232877
1200,1201,8,16,0.5,3,8,0.375,3,7,0.429,0,4,4,0,0,7,3,22,8.2,-12,0,-17,32.8833333,31.91780822
1201,1202,5,14,0.357,0,2,0,6,11,0.545,1,4,5,2,0,5,2,16,7.8,-20,0,-19,33.6166667,31.92328767
1202,1203,13,22,0.591,1,3,0.333,0,0,,0,5,13,0,0,8,2,27,18.6,-2,0,-6,44.6666667,31.9260274
1203,1204,12,26,0.462,2,7,0.286,8,9,0.889,3,5,7,2,0,1,2,34,28.9,9,1,4,42.0166667,31.93424658
1204,1205,7,10,0.7,1,2,0.5,10,14,0.714,2,4,7,1,2,4,2,25,24.3,32,1,32,32.45,31.93972603
1205,1206,12,22,0.545,1,3,0.333,2,4,0.5,2,6,8,3,0,3,2,27,23.6,22,1,30,37.3166667,31.94520548
1206,1207,17,24,0.708,5,10,0.5,5,9,0.556,1,8,10,3,1,5,3,44,40,-1,1,11,42.45,31.94794521
1207,1208,9,17,0.529,0,4,0,5,8,0.625,1,5,8,3,0,6,1,23,17.9,9,1,17,36.4833333,31.95616438
1208,1209,9,18,0.5,2,5,0.4,6,11,0.545,1,6,9,2,2,2,1,26,24.8,17,1,11,38.9166667,31.96712329
1209,1210,12,25,0.48,5,9,0.556,5,6,0.833,3,9,7,1,1,2,2,34,29.5,8,1,6,47.4833333,31.97534247
1210,1211,12,24,0.5,4,7,0.571,1,1,1,1,8,6,0,0,2,0,29,22.3,26,1,11,34.4166667,31.97808219
1211,1212,7,16,0.438,0,3,0,5,6,0.833,1,3,6,3,0,1,0,19,18,32,1,20,27.2666667,31.98356164
1212,1213,12,22,0.545,4,8,0.5,3,7,0.429,5,8,4,2,1,5,2,31,24.4,4,1,1,40.1833333,31.9890411
1213,1214,9,18,0.5,2,6,0.333,3,7,0.429,2,6,11,1,3,8,2,23,17.6,1,1,6,43.7333333,32
1214,1215,12,25,0.48,4,8,0.5,4,6,0.667,2,4,9,1,0,1,1,32,27,17,1,12,35.7833333,32.00273973
1215,1216,9,21,0.429,0,4,0,8,10,0.8,2,5,6,2,1,4,1,26,19.5,-4,1,8,38.9166667,32.00821918
1216,1217,12,21,0.571,1,2,0.5,6,9,0.667,2,6,7,1,0,5,2,31,23.2,-13,0,-12,36.8833333,32.01369863
1217,1218,14,20,0.7,0,1,0,8,10,0.8,0,9,6,3,0,5,2,36,30.9,20,1,8,35.2833333,32.01917808
1218,1219,11,17,0.647,2,4,0.5,4,6,0.667,3,5,4,1,0,7,3,28,18.9,-2,1,4,39.5166667,32.02465753
1219,1220,10,20,0.5,3,6,0.5,6,7,0.857,1,5,5,4,0,4,0,29,24.3,-8,0,-8,36.9166667,32.03013699
1220,1221,5,12,0.417,2,5,0.4,8,9,0.889,1,10,4,1,1,5,1,20,16,-7,0,-16,30.5166667,32.03287671
1221,1222,6,12,0.5,1,4,0.25,3,3,1,0,2,15,1,1,5,2,16,17,16,1,12,41.6833333,32.03835616
1222,1223,6,18,0.333,1,4,0.25,7,10,0.7,2,6,2,1,0,6,1,20,7.8,-32,0,-35,35,32.04657534
1223,1224,8,12,0.667,0,2,0,5,8,0.625,0,9,15,1,2,4,2,21,25.4,14,1,15,39.1333333,32.05479452
1224,1225,11,16,0.688,2,5,0.4,5,7,0.714,0,6,7,2,0,7,5,29,21.1,-16,0,-3,45.3333333,32.06027397
1225,1226,11,21,0.524,1,4,0.25,3,4,0.75,2,8,12,2,0,6,2,26,22.7,-11,0,-2,43.7166667,32.06575342
1226,1227,8,15,0.533,0,3,0,8,11,0.727,4,9,11,2,1,5,3,24,25.2,-1,0,-4,44.8166667,32.07123288
1227,1228,13,18,0.722,1,3,0.333,4,7,0.571,0,5,11,0,0,5,1,31,26.2,22,1,8,34.2333333,32.07671233
1228,1229,9,18,0.5,0,2,0,7,10,0.7,1,13,8,1,0,2,1,25,23.6,10,1,16,36.8333333,32.08219178
1229,1230,9,19,0.474,1,6,0.167,4,8,0.5,0,9,9,2,0,5,0,23,17.7,-8,0,-7,37.2833333,32.08493151
1230,1231,11,14,0.786,1,2,0.5,4,7,0.571,0,8,12,2,1,2,1,27,31.5,16,1,28,34.4666667,32.09041096
1231,1232,12,20,0.6,4,8,0.5,4,5,0.8,0,5,10,0,0,5,1,32,25.5,11,1,7,39.5833333,32.09863014
1232,1233,12,18,0.667,6,8,0.75,2,5,0.4,0,7,17,2,2,6,6,32,32,0,1,5,42.0666667,32.10410959
1233,1234,9,16,0.563,1,2,0.5,6,8,0.75,1,5,9,1,1,4,2,25,22,8,1,15,38.2666667,32.10958904
1234,1235,8,19,0.421,1,4,0.25,1,3,0.333,1,4,7,2,2,3,1,18,13.9,-4,0,-9,40.8833333,32.11232877
1235,1236,11,16,0.688,1,1,1,4,4,1,0,5,12,2,0,6,1,27,25.7,26,1,16,33.15,32.11780822
1236,1237,10,14,0.714,2,3,0.667,3,6,0.5,1,7,14,0,0,6,3,25,23.4,11,1,8,39.5,32.1260274
1237,1238,12,17,0.706,4,5,0.8,3,4,0.75,0,5,4,1,0,4,2,31,24,9,1,9,32.5833333,32.12876712
1238,1239,7,11,0.636,0,2,0,4,6,0.667,0,13,15,0,3,6,1,18,22.4,10,1,15,37.1,32.15068493
1239,1240,8,12,0.667,1,2,0.5,7,9,0.778,0,10,6,0,0,3,1,24,21.8,8,1,7,37.1833333,32.16164384
1240,1241,10,21,0.476,3,6,0.5,5,8,0.625,5,8,10,1,1,4,3,28,25.5,-3,0,-4,40.0333333,32.16712329
1241,1242,14,27,0.519,6,10,0.6,4,8,0.5,1,12,8,0,0,2,4,38,29.4,5,1,5,39.1666667,32.17260274
1242,1243,11,22,0.5,2,5,0.4,6,10,0.6,3,14,6,1,1,3,2,30,25.8,14,0,-8,38.6833333,32.18082192
1243,1244,12,22,0.545,0,6,0,5,8,0.625,4,10,10,1,0,3,1,29,27.6,18,0,-5,39.0833333,32.1890411
1244,1245,8,14,0.571,2,5,0.4,6,10,0.6,0,12,12,0,1,4,3,24,23.3,12,1,12,37.5666667,32.19452055
1245,1246,12,20,0.6,4,11,0.364,2,3,0.667,0,7,5,2,0,8,2,30,19.2,-9,0,-5,40.1666667,32.19726027
1246,1247,6,12,0.5,0,2,0,4,5,0.8,0,11,12,0,0,2,0,16,19.3,22,1,32,28.4,32.20273973
1247,1248,13,20,0.65,2,5,0.4,5,10,0.5,0,10,6,2,1,6,0,33,26.1,14,1,8,38.25,32.20821918
1248,1249,13,22,0.591,3,8,0.375,5,8,0.625,0,6,7,1,0,3,2,34,26.5,12,1,5,37.85,32.21643836
1249,1250,8,12,0.667,0,2,0,2,4,0.5,2,4,5,0,0,4,1,18,13.7,-30,0,-13,34.1666667,32.22465753
1250,1251,9,14,0.643,0,1,0,14,16,0.875,0,9,11,1,2,4,2,32,33,1,1,7,39.9,32.23013699
1251,1252,10,21,0.476,0,4,0,4,6,0.667,3,8,8,0,1,3,2,24,19.5,-11,0,-12,40.5833333,32.23287671
1252,1253,7,17,0.412,0,3,0,3,6,0.5,3,5,8,0,0,2,3,17,12.7,-13,0,-29,29.5333333,32.23835616
1253,1254,11,20,0.55,1,7,0.143,3,7,0.429,1,9,8,1,1,4,0,26,21.5,-3,0,-6,39.1166667,32.24657534
1254,1255,14,22,0.636,3,7,0.429,3,6,0.5,2,7,6,0,0,2,2,34,27.9,31,1,17,29.9333333,32.24931507
1255,1256,16,29,0.552,3,10,0.3,6,12,0.5,4,10,11,2,1,1,4,41,38.3,-1,1,5,51.65,32.25479452
1256,1257,7,14,0.5,0,3,0,4,6,0.667,1,10,11,2,1,6,2,18,17.5,17,1,20,37.1,32.26027397
1257,1258,14,22,0.636,1,4,0.25,7,7,1,2,8,6,1,2,3,3,36,32.4,32,1,23,38.55,32.2630137
1258,1259,12,15,0.8,1,2,0.5,2,6,0.333,1,7,7,2,0,5,0,27,24.4,-15,0,-14,41.4166667,32.26849315
1259,1260,11,21,0.524,1,3,0.333,9,10,0.9,3,13,10,1,0,3,6,32,29.9,2,0,-1,46.8333333,32.2739726
1260,1261,12,20,0.6,2,3,0.667,6,9,0.667,1,5,13,3,0,3,3,32,31.7,5,1,1,42.7333333,32.29041096
1261,1262,11,20,0.55,0,2,0,3,6,0.5,0,10,7,4,4,8,2,25,20.1,6,1,6,42.2666667,32.29589041
1262,1263,14,27,0.519,6,12,0.5,7,14,0.5,1,12,12,1,2,3,4,41,35.4,13,1,5,45.2166667,32.30410959
1263,1264,13,25,0.52,1,3,0.333,6,9,0.667,0,10,4,4,2,4,1,33,26.3,4,1,4,44.7333333,32.31232877
1264,1265,13,23,0.565,2,5,0.4,7,8,0.875,2,8,4,1,1,3,2,35,28.2,16,1,11,41.0333333,32.33424658
1265,1266,10,14,0.714,4,6,0.667,15,21,0.714,1,5,4,3,2,3,3,39,36,24,1,22,36.6,32.33972603
1266,1267,9,16,0.563,2,4,0.5,15,16,0.938,0,8,7,1,0,5,1,35,29.9,20,1,21,40.6333333,32.34520548
1267,1268,11,22,0.5,5,12,0.417,8,9,0.889,1,8,6,0,1,6,1,35,25.2,7,1,7,46.1833333,32.35068493
1268,1269,14,24,0.583,1,6,0.167,9,11,0.818,2,7,7,2,0,2,2,38,33.6,17,1,13,41.9666667,32.37808219
1269,1270,12,18,0.667,4,6,0.667,2,4,0.5,0,4,7,4,3,1,1,30,32.2,46,1,44,32.8,32.38356164
1270,1271,4,13,0.308,0,4,0,3,6,0.5,1,5,6,1,1,6,2,11,3.6,1,0,-3,45.05,32.3890411
1271,1272,15,27,0.556,1,6,0.167,3,4,0.75,0,5,6,1,1,5,4,34,21.5,7,1,13,38.2666667,32.39452055
1272,1273,13,18,0.722,4,7,0.571,5,8,0.625,1,7,8,3,1,2,4,35,34.9,36,1,33,34.7333333,32.4
1273,1274,9,20,0.45,2,6,0.333,8,12,0.667,3,12,8,0,2,8,4,28,19.1,-22,0,-22,40.0333333,32.41917808
1274,1275,12,18,0.667,1,3,0.333,4,5,0.8,0,11,14,3,1,4,2,29,32.8,-11,0,-19,39.3666667,32.42739726
1275,1276,15,27,0.556,4,9,0.444,5,6,0.833,3,8,9,1,1,5,2,39,32.4,7,0,-5,45.6166667,32.43561644
1276,1277,11,22,0.5,3,8,0.375,6,10,0.6,1,9,11,1,0,2,2,31,27.7,32,1,21,40.7666667,32.44109589
